	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	smoothed N 4.5	smoothed lambda 4.5	smoothed a 4.5	areal lambda 4.5	smoothed N 5.5	smoothed lambda 5.5	smoothed a 5.5	areal lambda 5.5	name	id
10	13.0	1.0	subduction interface	4.5	3.24	2	0.75		78	reverse	7.5	StrasserInterface	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	0.07	0.4	138	Subduction interface	25.0	0.0	225	0.8877	3.32	0.7328	225	0.0445	2.77	0.1303	zone 13	z13
11	14.0	1.0	subduction interface	4.5	3.12	2	0.72		69	sinistral	7.5	StrasserInterface	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	0.09	0.4	228	Subduction interface	25.0	0.0	480	0.6903	3.08	0.7586	487	0.0478	2.64	0.1445	zone 14	z14
12	15.0	1.0	subduction interface	4.5	4.88	2	0.98		71	sinistral	7.5	StrasserInterface	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	0.1	0.4	204	Subduction interface	25.0	0.0	445	1.6677	4.63	2.9512	445	0.1652	4.61	0.309	zone 15	z15
13	16.0	1.0	subduction interface	4.5	4.36	2	0.88		18	reverse	7.5	StrasserInterface	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	0.08	0.4	298	Subduction interface	25.0	0.0	303	2.3268	4.33	2.5119	303	0.1273	3.94	0.3311	zone 16	z16
14	17.0	1.0	subduction interface	4.5	3.25	2	0.82	could be stable	13	reverse	7.0	StrasserInterface	"[[ 69.42  32.81]
 [ 70.76  33.98]
 [ 73.96  32.07]
 [ 75.37  31.19]
 [ 73.95  29.85]
 [ 71.81  29.99]]"	59.0	Pamirs	0.11	0.4	219	Subduction interface	25.0	0.0	314	0.4063	3.3	0.3631	258	0.0119	2.58	0.055	zone 17	z17
15	21.0	1.0	subduction interface	4.5	3.87	2	0.85		14	reverse	7.5	StrasserInterface	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	0.09	0.2	291	Subduction interface	25.0	0.0	310	2.042	4.14	1.1092	310	0.1091	3.71	0.1567	zone 21	z21
16	22.0	1.0	subduction interface	4.5	3.34	2	0.73		31	reverse	7.5	StrasserInterface	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	0.1	0.2	308	Subduction interface	25.0	0.0	226	0.8727	3.23	1.135	226	0.053	2.74	0.2113	zone 22	z22
17	57.0	1.0	active shallow crust normal	4.5	6.79	2	1.35		48	normal	7.2	WC1994	"[[ 93.08   9.99]
 [ 94.45  13.23]
 [ 97.3   13.41]
 [ 95.73   9.99]]"	-77.0	Andaman-Sumatra	0.1	0.4	244	Active shallow crust	25.0	0.0	232	2.1405	6.41	5.188	232	0.0679	6.26	0.2317	zone 57	z57
18	58.0	1.0	active shallow crust strike-slip reverse	4.5	4.95	2	0.95		75	dextral	8.4	WC1994	"[[  93.09    9.99]
 [  95.73    9.99]
 [  96.54    6.81]
 [ 100.77    3.6 ]
 [  98.01    2.86]
 [  94.09    5.95]]"	180.0	Andaman-Sumatra	0.06	0.4	151	Active shallow crust	25.0	0.0	521	2.4505	4.66	4.7315	512	0.2654	4.65	0.5309	zone 58	z58
19	63.0	1.0	stable shallow crust	4.5	4.01	2	0.95		39	reverse	8.2	WC1994	"[[ 67.88  22.49]
 [ 67.88  25.57]
 [ 71.76  25.5 ]
 [ 71.83  22.52]]"	136.0	Peninsular India	0.05	0.4	298	Stable continental	25.0	0.0	289	0.5364	4.0	0.5433	273	0.026	3.64	0.061	zone 63	z63
20	66.0	1.0	stable shallow crust	4.5	3.45	2	0.86		83	sinistral	7.0	WC1994	"[[ 67.85  19.71]
 [ 67.88  22.49]
 [ 71.83  22.52]
 [ 72.27  22.52]
 [ 72.35  19.78]
 [ 72.35  19.77]
 [ 71.16  19.75]]"	25.0	Peninsular India	0.11	0.3	58	Stable continental	25.0	0.0	274	0.1068	2.9	0.3802	80	0.003	2.2	0.0525	zone 66	z66
21	71.0	1.0	stable shallow crust	4.5	0.0	2	0.81	oceanic not continental, but no seismicity	45	undefined	5.8	WC1994	"[[ 67.85  19.71]
 [ 71.16  19.75]
 [ 72.86  15.84]
 [ 74.46  12.31]
 [ 75.54   8.94]
 [ 77.25   7.25]
 [ 75.35   4.94]
 [ 77.91   3.38]
 [ 82.07   8.72]
 [ 79.75  10.23]
 [ 80.45  11.06]
 [ 81.2   13.99]
 [ 81.2   14.01]
 [ 82.87  16.84]
 [ 84.03  16.57]
 [ 86.69  18.68]
 [ 86.72  15.35]
 [ 84.59  11.31]
 [ 83.95   6.51]
 [ 84.69   2.  ]
 [ 84.68   2.  ]
 [ 73.55   1.99]
 [ 73.55   2.01]
 [ 71.28  11.43]]"	90.0	Bay of Bengal, Arabian Sea	0.05	0.3	0	Stable continental	25.0	0.0	776	0.0877	2.59	0.0002	111	0.0029	1.92	0.0	zone 71	z71
22	74.0	1.0	stable shallow crust	4.5	2.57	2	0.86		47	reverse	6.5	WC1994	"[[ 73.27  19.85]
 [ 76.12  20.48]
 [ 80.67  17.38]
 [ 75.41  16.37]]"	68.0	Peninsular India	0.07	0.3	284	Stable continental	25.0	0.0	317	0.1008	2.87	0.0501	283	0.0202	3.04	0.0069	zone 74	z74
23	75.0	1.0	stable shallow crust	4.5	3.91	2	1.19		45	undefined	6.4	WC1994	"[[ 76.12  20.48]
 [ 78.09  20.84]
 [ 82.51  18.57]
 [ 80.67  17.38]]"	90.0	Peninsular India	0.12	0.3	0	Stable continental	25.0	0.0	81	0.0148	3.53	0.0359	98	0.0055	4.28	0.0023	zone 75	z75
24	81.0	1.0	stable shallow crust	4.5	2.65	2	0.86		45	undefined	6.2	WC1994	"[[ 78.36  13.68]
 [ 78.64  15.58]
 [ 80.67  17.38]
 [ 80.7   17.38]
 [ 82.87  16.84]
 [ 81.2   14.01]
 [ 78.36  13.68]]"	90.0	Peninsular India	0.12	0.3	0	Stable continental	25.0	0.0	231	0.0474	2.55	0.0603	47	0.0011	1.76	0.0083	zone 81	z81
25	82.0	1.0	stable shallow crust	4.5	3.14	2	1.01		66	reverse	6.1	WC1994	"[[ 77.62  11.53]
 [ 78.36  13.68]
 [ 81.2   14.01]
 [ 81.2   13.99]
 [ 80.45  11.06]]"	64.0	Peninsular India	0.13	0.3	51	Stable continental	25.0	0.0	178	0.0433	3.18	0.0394	0	0.0	-inf	0.0038	zone 82	z82
26	86.0	1.0	stable shallow crust	4.5	0.0	2	0.81	no seismicity	45	undefined	6.3	WC1994	"[[ 75.35   4.94]
 [ 79.75  10.23]
 [ 82.07   8.72]
 [ 77.91   3.38]]"	90.0	Sri Lanka, Laccadive Sea	0.05	0.2	0	Stable continental	25.0	0.0	201	0.0444	2.29	0.0002	203	0.0093	2.42	0.0	zone 86	z86
27	87.0	2.0	subduction interface	4.5	5.97	2	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	7.5	StrasserInterface	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	0.06	0.3	150	Subduction interface	70.0	25.0	311	7.1786	6.08	5.6234	311	0.2136	5.71	0.389	zone 87	z87
28	88.0	2.0	subduction interface	4.5	6.07	2	1.22		73	sinistral	7.5	StrasserInterface	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	0.09	0.4	210	Subduction interface	70.0	25.0	151	3.4929	6.03	3.8019	151	0.1112	5.76	0.2291	zone 88	z88
29	89.0	2.0	subduction interface	4.5	5.29	2	1.11		68	reverse	7.3	StrasserInterface	"[[ 72.93  36.59]
 [ 71.86  35.89]
 [ 69.6   35.85]
 [ 70.71  37.79]]"	94.0	Hindu Kush	0.06	0.4	340	Subduction interface	70.0	25.0	90	1.937	5.28	1.9724	90	0.0761	4.99	0.1531	zone 89	z89
30	90.0	2.0	subduction interface	4.5	5.8	2	1.2		52	normal	7.5	StrasserInterface	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	0.06	0.4	210	Subduction interface	70.0	25.0	211	3.6821	5.97	2.5119	211	0.0946	5.58	0.1585	zone 90	z90
31	91.0	2.0	subduction interface	4.5	4.72	2	0.95		33	sinistral	7.4	StrasserInterface	"[[ 75.91  38.87]
 [ 78.46  38.86]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	16.0	Kunlun	0.11	0.3	63	Subduction interface	70.0	25.0	637	2.0703	4.59	2.7861	620	0.0891	4.17	0.3126	zone 91	z91
32	92.0	2.0	subduction interface	4.5	4.8	2	1.05		66	sinistral	7.5	StrasserInterface	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	0.1	0.4	194	Subduction interface	70.0	25.0	431	2.0816	5.04	1.1885	424	0.1078	4.81	0.1059	zone 92	z92
33	93.0	2.0	subduction interface	4.5	5.66	2	1.18		77	sinistral	7.5	StrasserInterface	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	0.9	0.4	196	Subduction interface	70.0	25.0	325	2.8639	5.77	2.2387	325	0.165	5.71	0.1479	zone 93	z93
34	94.0	2.0	subduction interface	4.5	4.51	2	0.98		89	sinistral	7.5	StrasserInterface	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		0.09	0.4	11	Subduction interface	70.0	25.0	687	2.6981	4.84	1.2589	663	0.1954	4.68	0.1318	zone 94	z94
35	95.0	2.0	subduction interface	4.5	4.35	2	0.94		79	dextral	7.6	StrasserInterface	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	Makram	0.13	0.4	23	Subduction interface	70.0	25.0	442	1.4367	4.39	1.3183	442	0.1031	4.18	0.1514	zone 95	z95
36	97.0	2.0	subduction interface	4.5	3.77	2	0.93		77	sinistral	7.2	StrasserInterface	"[[ 69.68  33.04]
 [ 70.76  33.98]
 [ 76.    31.  ]
 [ 74.08  28.4 ]
 [ 71.79  30.02]
 [ 71.78  30.03]]"	-2.0	North Afghanistan, south of mountains	0.12	0.4	196	Subduction interface	70.0	25.0	405	0.6911	4.02	0.3846	401	0.0344	3.65	0.0452	zone 97	z97
37	98.0	2.0	subduction interface	4.5	5.36	2	1.17		89	normal	7.1	StrasserInterface	"[[ 74.82  34.6 ]
 [ 77.88  33.47]
 [ 77.25  32.08]
 [ 76.6   30.66]
 [ 76.    31.  ]
 [ 73.63  32.35]]"	-108.0	Himalayas	0.1	0.4	322	Subduction interface	70.0	25.0	235	1.5501	5.46	1.2445	235	0.0365	5.0	0.0841	zone 98	z98
38	99.0	2.0	subduction interface	4.5	5.23	2	1.15		76	sinistral	7.1	StrasserInterface	"[[ 70.76  33.98]
 [ 71.86  35.89]
 [ 72.93  36.59]
 [ 75.36  35.62]
 [ 73.63  32.35]]"	-18.0		0.1	0.4	275	Subduction interface	70.0	25.0	272	2.3922	5.55	1.135	272	0.0298	4.8	0.0804	zone 99	z99
39	100.0	2.0	subduction interface	4.5	4.76	2	1.07		89	sinistral	7.1	StrasserInterface	"[[ 75.29  36.96]
 [ 80.22  35.27]
 [ 78.32  34.44]
 [ 72.93  36.59]]"	-13.0	Karakoram	0.09	0.4	89	Subduction interface	70.0	25.0	179	0.9712	4.8	0.881	179	0.0311	4.38	0.075	zone 100	z100
40	101.0	2.0	subduction interface	4.5	5.28	2	1.19		40	normal	6.8	StrasserInterface	"[[ 85.57  35.29]
 [ 84.57  33.23]
 [ 78.32  34.44]
 [ 80.22  35.27]]"	-117.0	Tibetan plateau	0.1	0.4	349	Subduction interface	70.0	25.0	230	0.9204	5.32	0.8414	230	0.0232	4.91	0.0543	zone 101	z101
41	102.0	2.0	subduction interface	4.5	5.17	2	1.19		86	sinistral	6.8	StrasserInterface	"[[ 85.57  35.29]
 [ 87.77  35.06]
 [ 90.45  35.41]
 [ 91.64  32.93]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 87.05  32.75]
 [ 84.57  33.23]]"	-165.0	Tibetan plateau	0.11	0.4	154	Subduction interface	70.0	25.0	354	1.1415	5.41	0.6531	313	0.0189	4.82	0.0422	zone 102	z102
42	103.0	2.0	subduction interface	4.5	5.2	2	1.14		70	normal	7.2	StrasserInterface	"[[ 77.88  33.47]
 [ 74.82  34.6 ]
 [ 75.36  35.62]
 [ 78.32  34.44]
 [ 84.57  33.23]
 [ 87.05  32.75]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 91.64  32.93]
 [ 92.03  32.12]
 [ 92.5   31.15]
 [ 92.61  30.9 ]
 [ 87.55  31.02]
 [ 84.55  31.72]
 [ 80.61  32.49]
 [ 79.44  32.95]
 [ 79.41  32.96]
 [ 77.92  33.45]]"	-36.0	Ladakh, Zanskar, Tibetan	0.09	0.4	225	Subduction interface	70.0	25.0	657	2.0319	5.44	1.1749	657	0.0713	5.12	0.0851	zone 103	z103
43	110.0	2.0	subduction interface	4.5	3.58	2	0.78		23	reverse	7.5	StrasserInterface	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	0.06	0.2	290	Subduction interface	70.0	25.0	322	2.2587	3.86	1.1749	322	0.1154	3.35	0.195	zone 110	z110
44	116.0	2.0	subduction interface	4.5	6.23	2	1.3		59	normal	7.0	StrasserInterface	"[[ 90.45  35.41]
 [ 97.59  31.52]
 [ 98.86  28.24]
 [ 98.27  28.57]
 [ 92.03  32.12]
 [ 91.64  32.93]]"	-92.0		0.12	0.2	207	Subduction interface	70.0	25.0	439	1.8073	6.11	2.3988	398	0.0461	5.81	0.1202	zone 116	z116
45	118.0	2.0	intraplate margin lower	4.5	4.67	2	1.05	unsure of correct scaling relation	89	normal	7.2	WC1994	"[[ 93.47  26.91]
 [ 94.07  26.1 ]
 [ 93.18  25.12]
 [ 91.78  26.74]
 [ 91.82  26.74]]"	-141.0	Shillong plateau?	0.12	0.4	301	Intraplate margin	70.0	25.0	54	0.7164	4.58	0.881	54	0.0304	4.26	0.0785	zone 118	z118
46	119.0	2.0	intraplate margin lower	4.5	3.81	2	0.91	unsure of correct scaling relation	40	reverse	8.3	WC1994	"[[ 91.78  26.74]
 [ 93.18  25.12]
 [ 91.4   25.12]
 [ 90.56  25.12]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 89.72  26.53]]"	90.0	Shillong plateau	0.1	0.2	112	Intraplate margin	70.0	25.0	109	1.0633	4.12	0.5188	109	0.0549	3.74	0.0638	zone 119	z119
47	128.0	2.0	subduction interface	4.5	4.01	2	0.88		64	sinistral	7.5	StrasserInterface	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	0.07	0.3	216	Subduction interface	70.0	25.0	127	1.6513	4.18	1.122	127	0.0642	3.65	0.1479	zone 128	z128
48	129.0	2.0	subduction interface	4.5	4.71	2	1.04		85	normal	6.9	StrasserInterface	"[[ 93.52  20.76]
 [ 95.21  21.16]
 [ 95.71  18.33]
 [ 95.42  15.88]
 [ 93.39  15.65]
 [ 93.76  18.44]]"	-121.0	Indo-Myanmar	0.11	0.3	317	Subduction interface	70.0	25.0	249	1.1728	4.75	1.0715	240	0.0456	4.38	0.0977	zone 129	z129
49	130.0	2.0	subduction interface	4.5	5.4	2	1.24		67	reverse	6.5	StrasserInterface	"[[ 93.39  15.65]
 [ 95.42  15.88]
 [ 94.54  13.8 ]
 [ 92.45  13.67]]"	60.0	Andaman-Sumatra	0.12	0.3	146	Subduction interface	70.0	25.0	103	0.5414	5.31	0.6607	96	0.016	5.02	0.038	zone 130	z130
50	131.0	2.0	subduction interface	4.5	4.15	2	0.84		43	sinistral	7.5	StrasserInterface	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	0.07	0.3	256	Subduction interface	70.0	25.0	298	3.4849	4.32	2.3442	298	0.2388	4.0	0.3388	zone 131	z131
51	132.0	2.0	subduction interface	4.5	4.4	2	0.87		14	reverse	7.5	StrasserInterface	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	0.06	0.2	298	Subduction interface	70.0	25.0	307	6.7376	4.74	3.0549	307	0.3318	4.31	0.4121	zone 132	z132
52	136.0	2.0	subduction interface	4.5	4.49	2	0.98		88	dextral	7.6	StrasserInterface	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	Andaman-Sumatra	0.12	0.3	171	Subduction interface	70.0	25.0	246	1.1447	4.47	1.2023	216	0.0493	4.08	0.1259	zone 136	z136
53	137.0	2.0	subduction interface	4.5	7.33	2	1.57		89	sinistral	6.5	StrasserInterface	"[[ 95.81  11.31]
 [ 95.28   9.54]
 [ 93.19   9.56]
 [ 93.58  11.55]]"	-29.0	Andaman-Sumatra	0.16	0.3	282	Subduction interface	70.0	25.0	105	1.3474	7.19	1.8408	105	0.037	7.2	0.0495	zone 137	z137
54	138.0	2.0	subduction interface	4.5	5.62	2	1.1		80	sinistral	7.5	StrasserInterface	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	0.09	0.3	64	Subduction interface	70.0	25.0	413	4.0169	5.55	4.6774	413	0.2755	5.49	0.3715	zone 138	z138
55	153.0	3.0	subduction intraslab Himalayas	4.5	6.13	2	1.1		44	reverse	7.9	StrasserIntraslab	"[[ 72.88  36.96]
 [ 70.16  34.16]
 [ 68.29  35.76]
 [ 68.3   35.77]
 [ 71.5   38.29]]"	94.0	Hindu Kush	0.03	0.3	247	Subduction intraslab	180.0	70.0	217	17.5928	6.2	15.1356	217	0.4744	5.73	1.2023	zone 153	z153
56	154.0	3.0	subduction intraslab Himalayas	4.5	6.37	2	1.28		80	sinistral	7.3	StrasserIntraslab	"[[ 76.41  38.88]
 [ 76.76  37.77]
 [ 73.81  37.72]
 [ 72.88  36.96]
 [ 71.5   38.29]
 [ 72.87  39.01]]"	-169.0	Pamir	0.09	0.3	100	Subduction intraslab	180.0	70.0	155	4.5967	6.42	4.0738	155	0.1446	6.2	0.2138	zone 154	z154
57	162.0	3.0	subduction intraslab	4.5	4.31	2	0.97		58	reverse	7.3	StrasserIntraslab	"[[ 96.54  27.54]
 [ 98.1   26.91]
 [ 96.44  24.94]
 [ 93.82  26.05]
 [ 96.16  27.43]]"	147.0	Indo-Myanmar	0.12	0.3	176	Subduction intraslab	180.0	70.0	141	1.1186	4.41	0.881	141	0.0702	4.18	0.0944	zone 162	z162
58	163.0	3.0	subduction intraslab	4.5	5.6	2	1.07		46	reverse	8.3	StrasserIntraslab	"[[ 93.82  26.05]
 [ 96.44  24.94]
 [ 95.04  21.64]
 [ 91.93  22.74]]"	55.0	Indo-Myanmar	0.06	0.3	283	Subduction intraslab	180.0	70.0	282	6.2704	5.61	6.0954	277	0.264	5.31	0.5188	zone 163	z163
59	164.0	3.0	subduction intraslab	4.5	4.14	2	0.9		65	sinistral	7.3	StrasserIntraslab	"[[ 91.93  22.74]
 [ 95.04  21.64]
 [ 96.71  16.82]
 [ 93.27  17.07]]"	22.0	Indo-Myanmar	0.12	0.3	194	Subduction intraslab	180.0	70.0	379	1.1301	4.1	1.2303	283	0.0592	3.72	0.1549	zone 164	z164
60	166.0	3.0	subduction intraslab	4.5	5.02	2	1.01		61	reverse	8.0	StrasserIntraslab	"[[ 92.4    8.52]
 [ 92.27  14.67]
 [ 94.92  15.22]
 [ 95.28   9.54]]"	46.0	Andaman-Sumatra	0.11	0.4	270	Subduction intraslab	180.0	70.0	418	2.1218	4.87	2.9854	382	0.0699	4.4	0.2917	zone 166	z166
61	167.0	3.0	subduction intraslab	4.5	5.41	2	1.07		49	reverse	8.0	StrasserIntraslab	"[[ 92.4    8.52]
 [ 95.28   9.54]
 [ 99.07   3.47]
 [ 97.6    3.06]
 [ 94.29   2.13]]"	46.0	Andaman-Sumatra	0.09	0.3	206	Subduction intraslab	180.0	70.0	674	3.5656	5.37	3.9355	675	0.2561	5.29	0.335	zone 167	z167
62	169.0	4.0	subduction intraslab Himalayas	4.5	4.78	2	0.84	only YCSH97 includes events to this depth	81	normal	8.6	StrasserIntraslab	"[[ 71.52  37.72]
 [ 71.54  37.66]
 [ 71.97  36.11]
 [ 72.16  35.44]
 [ 69.1   34.64]
 [ 68.65  37.27]]"	-113.0	Hindu Kush	0.04	0.3	305	Subduction intraslab	300.0	180.0	190	19.6248	5.07	10.0	190	1.0743	4.65	1.4454	zone 169	z169
63	170.0	4.0	subduction intraslab Himalayas	4.5	5.96	2	1.35	only YCSH97 includes events to this depth	67	reverse	7.0	StrasserIntraslab	"[[ 71.52  37.72]
 [ 71.27  38.59]
 [ 74.96  39.04]
 [ 74.99  36.87]
 [ 71.97  36.11]
 [ 71.54  37.66]]"	92.0	Pamir	0.1	0.3	103	Subduction intraslab	300.0	180.0	198	2.4538	6.46	0.7674	140	0.0828	6.34	0.0343	zone 170	z170
