longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
96.4,7.2,4.5,25,0.000800099651221,0.0200024912805,172,subduction intraslab,0.773144081092,0.86,8.0,0.0,7.2N 96.4E 180-300 km depth,7p2N96p4Ez172
96.4,7.4,4.5,25,0.000336041853513,0.00840104633782,172,subduction intraslab,0.39639337149,0.86,8.0,0.0,7.4N 96.4E 180-300 km depth,7p4N96p4Ez172
96.4,7.6,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,0.0,7.6N 96.4E 180-300 km depth,7p6N96p4Ez172
96.4,7.8,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,0.0,7.8N 96.4E 180-300 km depth,7p8N96p4Ez172
96.4,15.0,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,239.466610404,15N 96.4E 180-300 km depth,15N96p4Ez172
96.4,15.2,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,247.334773244,15.2N 96.4E 180-300 km depth,15p2N96p4Ez172
96.4,15.4,4.5,25,0.000176021923269,0.00440054808171,172,subduction intraslab,0.115566761914,0.86,8.0,255.197028272,15.4N 96.4E 180-300 km depth,15p4N96p4Ez172
96.4,15.6,4.5,25,0.00054406776283,0.0136016940708,172,subduction intraslab,0.605652993798,0.86,8.0,263.059618202,15.6N 96.4E 180-300 km depth,15p6N96p4Ez172
96.4,15.8,4.5,25,0.00139217339312,0.0348043348281,172,subduction intraslab,1.01369332937,0.86,8.0,271.831247907,15.8N 96.4E 180-300 km depth,15p8N96p4Ez172
96.4,16.0,4.5,25,0.00280034877927,0.0700087194818,172,subduction intraslab,1.31721212544,0.86,8.0,282.05148449,16N 96.4E 180-300 km depth,16N96p4Ez172
96.4,16.2,4.5,25,0.00446455605381,0.111613901345,172,subduction intraslab,1.51977828003,0.86,8.0,293.566670059,16.2N 96.4E 180-300 km depth,16p2N96p4Ez172
96.4,16.4,4.5,25,0.00563270154459,0.140817538615,172,subduction intraslab,1.62071674023,0.86,8.0,306.228378266,16.4N 96.4E 180-300 km depth,16p4N96p4Ez172
96.4,16.6,4.5,25,0.00563270154459,0.140817538615,172,subduction intraslab,1.62071674023,0.86,8.0,319.898148997,16.6N 96.4E 180-300 km depth,16p6N96p4Ez172
96.4,16.8,4.5,25,0.00444855406079,0.11121385152,172,subduction intraslab,1.51821887267,0.86,8.0,334.450082543,16.8N 96.4E 180-300 km depth,16p8N96p4Ez172
96.4,17.0,4.5,25,0.00278434678625,0.0696086696562,172,subduction intraslab,1.31472332504,0.86,8.0,349.771809817,17N 96.4E 180-300 km depth,17N96p4Ez172
96.4,17.2,4.5,25,0.0013761714001,0.0344042850025,172,subduction intraslab,1.008672528,0.86,8.0,365.764359237,17.2N 96.4E 180-300 km depth,17p2N96p4Ez172
96.4,17.4,4.5,25,0.00054406776283,0.0136016940708,172,subduction intraslab,0.605652993798,0.86,8.0,382.341354332,17.4N 96.4E 180-300 km depth,17p4N96p4Ez172
96.4,17.6,4.5,25,0.000160019930244,0.0040004982561,172,subduction intraslab,0.074174076756,0.86,8.0,399.427863289,17.6N 96.4E 180-300 km depth,17p6N96p4Ez172
96.4,17.8,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,416.959117315,17.8N 96.4E 180-300 km depth,17p8N96p4Ez172
96.4,23.8,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1018.0461524,23.8N 96.4E 180-300 km depth,23p8N96p4Ez172
96.4,24.0,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,1038.84221603,24N 96.4E 180-300 km depth,24N96p4Ez172
96.4,24.2,4.5,25,0.000128015944195,0.00320039860488,172,subduction intraslab,-0.0227359362521,0.86,8.0,1059.64255069,24.2N 96.4E 180-300 km depth,24p2N96p4Ez172
96.4,24.4,4.5,25,0.000272033881415,0.00680084703538,172,subduction intraslab,0.304622998134,0.86,8.0,1080.44541527,24.4N 96.4E 180-300 km depth,24p4N96p4Ez172
96.4,24.6,4.5,25,0.000496061783757,0.0124015445939,172,subduction intraslab,0.56553577059,0.86,8.0,1101.2491814,24.6N 96.4E 180-300 km depth,24p6N96p4Ez172
96.4,24.8,4.5,25,0.000720089686099,0.0180022421525,172,subduction intraslab,0.727386590531,0.86,8.0,1122.05232312,24.8N 96.4E 180-300 km depth,24p8N96p4Ez172
96.4,25.0,4.5,25,0.000800099651221,0.0200024912805,172,subduction intraslab,0.773144081092,0.86,8.0,1142.85340765,25N 96.4E 180-300 km depth,25N96p4Ez172
96.4,25.2,4.5,25,0.000720089686099,0.0180022421525,172,subduction intraslab,0.727386590531,0.86,8.0,1163.65108709,25.2N 96.4E 180-300 km depth,25p2N96p4Ez172
96.4,25.4,4.5,25,0.000512063776781,0.0128015944195,172,subduction intraslab,0.579324055076,0.86,8.0,1184.44409102,25.4N 96.4E 180-300 km depth,25p4N96p4Ez172
96.4,25.6,4.5,25,0.000288035874439,0.00720089686099,172,subduction intraslab,0.329446581859,0.86,8.0,1205.23121988,25.6N 96.4E 180-300 km depth,25p6N96p4Ez172
96.4,25.8,4.5,25,0.000128015944195,0.00320039860488,172,subduction intraslab,-0.0227359362521,0.86,8.0,1226.01133895,25.8N 96.4E 180-300 km depth,25p8N96p4Ez172
96.4,26.0,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,1246.78337295,26N 96.4E 180-300 km depth,26N96p4Ez172
96.4,26.2,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1267.54630122,26.2N 96.4E 180-300 km depth,26p2N96p4Ez172
96.6,2.2,4.5,25,0.000704087693074,0.0176021923269,172,subduction intraslab,0.717626753242,0.86,8.0,63.3051560639,2.2N 96.6E 180-300 km depth,2p2N96p6Ez172
96.6,2.4,4.5,25,0.00152018933732,0.038004733433,172,subduction intraslab,1.05189768204,0.86,8.0,42.5434310962,2.4N 96.6E 180-300 km depth,2p4N96p6Ez172
96.6,2.6,4.5,25,0.0028163507723,0.0704087693074,172,subduction intraslab,1.31968674457,0.86,8.0,21.775347604,2.6N 96.6E 180-300 km depth,2p6N96p6Ez172
96.6,2.8,4.5,25,0.00433654010962,0.10841350274,172,subduction intraslab,1.50714336763,0.86,8.0,0.99887057849,2.8N 96.6E 180-300 km depth,2p8N96p6Ez172
96.6,3.0,4.5,25,0.00540867364225,0.135216841056,172,subduction intraslab,1.60309077703,0.86,8.0,0.0,3N 96.6E 180-300 km depth,3N96p6Ez172
96.6,3.2,4.5,25,0.0053766696562,0.134416741405,172,subduction intraslab,1.60051335415,0.86,8.0,0.0,3.2N 96.6E 180-300 km depth,3p2N96p6Ez172
96.6,3.4,4.5,25,0.00425653014449,0.106413253612,172,subduction intraslab,1.49905571339,0.86,8.0,0.0,3.4N 96.6E 180-300 km depth,3p4N96p6Ez172
96.6,3.6,4.5,25,0.00267233283508,0.0668083208769,172,subduction intraslab,1.2968905479,0.86,8.0,0.0,3.6N 96.6E 180-300 km depth,3p6N96p6Ez172
96.6,3.8,4.5,25,0.00134416741405,0.0336041853513,172,subduction intraslab,0.998453362818,0.86,8.0,0.0,3.8N 96.6E 180-300 km depth,3p8N96p6Ez172
96.6,4.0,4.5,25,0.000560069755855,0.0140017438964,172,subduction intraslab,0.618242121106,0.86,8.0,0.0,4N 96.6E 180-300 km depth,4N96p6Ez172
96.6,4.2,4.5,25,0.000304037867464,0.0076009466866,172,subduction intraslab,0.352927677709,0.86,8.0,0.0,4.2N 96.6E 180-300 km depth,4p2N96p6Ez172
96.6,4.4,4.5,25,0.00040004982561,0.0100012456403,172,subduction intraslab,0.472114085428,0.86,8.0,0.0,4.4N 96.6E 180-300 km depth,4p4N96p6Ez172
96.6,4.6,4.5,25,0.000848105630294,0.0212026407573,172,subduction intraslab,0.798449946357,0.86,8.0,0.0,4.6N 96.6E 180-300 km depth,4p6N96p6Ez172
96.6,4.8,4.5,25,0.00158419730942,0.0396049327354,172,subduction intraslab,1.06980927135,0.86,8.0,0.0,4.8N 96.6E 180-300 km depth,4p8N96p6Ez172
96.6,5.0,4.5,25,0.00243230293971,0.0608075734928,172,subduction intraslab,1.2560176647,0.86,8.0,0.0,5N 96.6E 180-300 km depth,5N96p6Ez172
96.6,5.2,4.5,25,0.00300837468859,0.0752093672147,172,subduction intraslab,1.34833192602,0.86,8.0,0.0,5.2N 96.6E 180-300 km depth,5p2N96p6Ez172
96.6,5.4,4.5,25,0.00299237269557,0.0748093173891,172,subduction intraslab,1.34601568329,0.86,8.0,0.0,5.4N 96.6E 180-300 km depth,5p4N96p6Ez172
96.6,5.6,4.5,25,0.00244830493274,0.0612076233184,172,subduction intraslab,1.25886550757,0.86,8.0,0.0,5.6N 96.6E 180-300 km depth,5p6N96p6Ez172
96.6,5.8,4.5,25,0.00177622122571,0.0444055306428,172,subduction intraslab,1.11949705554,0.86,8.0,0.0,5.8N 96.6E 180-300 km depth,5p8N96p6Ez172
96.6,6.0,4.5,25,0.0013761714001,0.0344042850025,172,subduction intraslab,1.008672528,0.86,8.0,0.0,6N 96.6E 180-300 km depth,6N96p6Ez172
96.6,6.2,4.5,25,0.001312163428,0.0328040857,172,subduction intraslab,0.98798792914,0.86,8.0,0.0,6.2N 96.6E 180-300 km depth,6p2N96p6Ez172
96.6,6.4,4.5,25,0.00136016940708,0.0340042351769,172,subduction intraslab,1.00359300247,0.86,8.0,0.0,6.4N 96.6E 180-300 km depth,6p4N96p6Ez172
96.6,6.6,4.5,25,0.00128015944195,0.0320039860488,172,subduction intraslab,0.977264063748,0.86,8.0,0.0,6.6N 96.6E 180-300 km depth,6p6N96p6Ez172
96.6,6.8,4.5,25,0.000992123567514,0.0248030891878,172,subduction intraslab,0.866565766254,0.86,8.0,0.0,6.8N 96.6E 180-300 km depth,6p8N96p6Ez172
96.6,7.0,4.5,25,0.000624077727952,0.0156019431988,172,subduction intraslab,0.665238683783,0.86,8.0,0.0,7N 96.6E 180-300 km depth,7N96p6Ez172
96.6,7.2,4.5,25,0.000304037867464,0.0076009466866,172,subduction intraslab,0.352927677709,0.86,8.0,0.0,7.2N 96.6E 180-300 km depth,7p2N96p6Ez172
96.6,7.4,4.5,25,0.000128015944195,0.00320039860488,172,subduction intraslab,-0.0227359362521,0.86,8.0,0.0,7.4N 96.6E 180-300 km depth,7p4N96p6Ez172
96.6,7.6,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,0.0,7.6N 96.6E 180-300 km depth,7p6N96p6Ez172
96.6,7.8,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,0.0,7.8N 96.6E 180-300 km depth,7p8N96p6Ez172
96.6,15.0,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,259.493576224,15N 96.6E 180-300 km depth,15N96p6Ez172
96.6,15.2,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,267.342885487,15.2N 96.6E 180-300 km depth,15p2N96p6Ez172
96.6,15.4,4.5,25,0.000176021923269,0.00440054808171,172,subduction intraslab,0.115566761914,0.86,8.0,275.186043145,15.4N 96.6E 180-300 km depth,15p4N96p6Ez172
96.6,15.6,4.5,25,0.00054406776283,0.0136016940708,172,subduction intraslab,0.605652993798,0.86,8.0,283.022953632,15.6N 96.6E 180-300 km depth,15p6N96p6Ez172
96.6,15.8,4.5,25,0.00139217339312,0.0348043348281,172,subduction intraslab,1.01369332937,0.86,8.0,291.22692417,15.8N 96.6E 180-300 km depth,15p8N96p6Ez172
96.6,16.0,4.5,25,0.00280034877927,0.0700087194818,172,subduction intraslab,1.31721212544,0.86,8.0,300.763014772,16N 96.6E 180-300 km depth,16N96p6Ez172
96.6,16.2,4.5,25,0.00446455605381,0.111613901345,172,subduction intraslab,1.51977828003,0.86,8.0,311.562113643,16.2N 96.6E 180-300 km depth,16p2N96p6Ez172
96.6,16.4,4.5,25,0.00563270154459,0.140817538615,172,subduction intraslab,1.62071674023,0.86,8.0,323.495507899,16.4N 96.6E 180-300 km depth,16p4N96p6Ez172
96.6,16.6,4.5,25,0.00563270154459,0.140817538615,172,subduction intraslab,1.62071674023,0.86,8.0,336.440287272,16.6N 96.6E 180-300 km depth,16p6N96p6Ez172
96.6,16.8,4.5,25,0.00444855406079,0.11121385152,172,subduction intraslab,1.51821887267,0.86,8.0,350.282130496,16.8N 96.6E 180-300 km depth,16p8N96p6Ez172
96.6,17.0,4.5,25,0.00278434678625,0.0696086696562,172,subduction intraslab,1.31472332504,0.86,8.0,364.916784881,17N 96.6E 180-300 km depth,17N96p6Ez172
96.6,17.2,4.5,25,0.0013761714001,0.0344042850025,172,subduction intraslab,1.008672528,0.86,8.0,380.250564214,17.2N 96.6E 180-300 km depth,17p2N96p6Ez172
96.6,17.4,4.5,25,0.00054406776283,0.0136016940708,172,subduction intraslab,0.605652993798,0.86,8.0,396.200173802,17.4N 96.6E 180-300 km depth,17p4N96p6Ez172
96.6,17.6,4.5,25,0.000160019930244,0.0040004982561,172,subduction intraslab,0.074174076756,0.86,8.0,412.692117569,17.6N 96.6E 180-300 km depth,17p6N96p6Ez172
96.6,17.8,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,429.661878417,17.8N 96.6E 180-300 km depth,17p8N96p6Ez172
96.6,24.0,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1043.68721281,24N 96.6E 180-300 km depth,24N96p6Ez172
96.6,24.2,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,1064.38114762,24.2N 96.6E 180-300 km depth,24p2N96p6Ez172
96.6,24.4,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,1085.0815746,24.4N 96.6E 180-300 km depth,24p4N96p6Ez172
96.6,24.6,4.5,25,0.000192023916293,0.00480059790732,172,subduction intraslab,0.153355322804,0.86,8.0,1105.7866508,24.6N 96.6E 180-300 km depth,24p6N96p6Ez172
96.6,24.8,4.5,25,0.000272033881415,0.00680084703538,172,subduction intraslab,0.304622998134,0.86,8.0,1126.4946504,24.8N 96.6E 180-300 km depth,24p8N96p6Ez172
96.6,25.0,4.5,25,0.000304037867464,0.0076009466866,172,subduction intraslab,0.352927677709,0.86,8.0,1147.20395429,25N 96.6E 180-300 km depth,25N96p6Ez172
96.6,25.2,4.5,25,0.000272033881415,0.00680084703538,172,subduction intraslab,0.304622998134,0.86,8.0,1167.91304071,25.2N 96.6E 180-300 km depth,25p2N96p6Ez172
96.6,25.4,4.5,25,0.000192023916293,0.00480059790732,172,subduction intraslab,0.153355322804,0.86,8.0,1188.62047685,25.4N 96.6E 180-300 km depth,25p4N96p6Ez172
96.6,25.6,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,1209.32491132,25.6N 96.6E 180-300 km depth,25p6N96p6Ez172
96.6,25.8,4.5,25,4.80059790732e-05,0.00120014947683,172,subduction intraslab,-0.448704668524,0.86,8.0,1230.02506733,25.8N 96.6E 180-300 km depth,25p8N96p6Ez172
96.6,26.0,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1250.71973652,26N 96.6E 180-300 km depth,26N96p6Ez172
96.8,2.2,4.5,25,0.000800099651221,0.0200024912805,172,subduction intraslab,0.773144081092,0.86,8.0,70.8611906259,2.2N 96.8E 180-300 km depth,2p2N96p8Ez172
96.8,2.4,4.5,25,0.00172821524664,0.0432053811659,172,subduction intraslab,1.10759783224,0.86,8.0,50.1006941211,2.4N 96.8E 180-300 km depth,2p4N96p8Ez172
96.8,2.6,4.5,25,0.00318439661186,0.0796099152965,172,subduction intraslab,1.37302715317,0.86,8.0,29.3314589475,2.6N 96.8E 180-300 km depth,2p6N96p8Ez172
96.8,2.8,4.5,25,0.00489660986547,0.122415246637,172,subduction intraslab,1.55989550324,0.86,8.0,8.55373817172,2.8N 96.8E 180-300 km depth,2p8N96p8Ez172
96.8,3.0,4.5,25,0.00611276133533,0.152819033383,172,subduction intraslab,1.65623743967,0.86,8.0,0.0,3N 96.8E 180-300 km depth,3N96p8Ez172
96.8,3.2,4.5,25,0.00611276133533,0.152819033383,172,subduction intraslab,1.65623743967,0.86,8.0,0.0,3.2N 96.8E 180-300 km depth,3p2N96p8Ez172
96.8,3.4,4.5,25,0.00486460587942,0.121615146986,172,subduction intraslab,1.55704766036,0.86,8.0,0.0,3.4N 96.8E 180-300 km depth,3p4N96p8Ez172
96.8,3.6,4.5,25,0.00307238266069,0.0768095665172,172,subduction intraslab,1.35747530546,0.86,8.0,0.0,3.6N 96.8E 180-300 km depth,3p6N96p8Ez172
96.8,3.8,4.5,25,0.00155219332337,0.0388048330842,172,subduction intraslab,1.06094581102,0.86,8.0,0.0,3.8N 96.8E 180-300 km depth,3p8N96p8Ez172
96.8,4.0,4.5,25,0.000672083707025,0.0168020926756,172,subduction intraslab,0.697423367154,0.86,8.0,0.0,4N 96.8E 180-300 km depth,4N96p8Ez172
96.8,4.2,4.5,25,0.000352043846537,0.00880109616343,172,subduction intraslab,0.416596757578,0.86,8.0,0.0,4.2N 96.8E 180-300 km depth,4p2N96p8Ez172
96.8,4.4,4.5,25,0.00040004982561,0.0100012456403,172,subduction intraslab,0.472114085428,0.86,8.0,0.0,4.4N 96.8E 180-300 km depth,4p4N96p8Ez172
96.8,4.6,4.5,25,0.000672083707025,0.0168020926756,172,subduction intraslab,0.697423367154,0.86,8.0,0.0,4.6N 96.8E 180-300 km depth,4p6N96p8Ez172
96.8,4.8,4.5,25,0.00107213353264,0.0268033383159,172,subduction intraslab,0.900248879457,0.86,8.0,0.0,4.8N 96.8E 180-300 km depth,4p8N96p8Ez172
96.8,5.0,4.5,25,0.00145618136522,0.0364045341305,172,subduction intraslab,1.03321546908,0.86,8.0,0.0,5N 96.8E 180-300 km depth,5N96p8Ez172
96.8,5.2,4.5,25,0.00166420727454,0.0416051818635,172,subduction intraslab,1.09120741605,0.86,8.0,0.0,5.2N 96.8E 180-300 km depth,5p2N96p8Ez172
96.8,5.4,4.5,25,0.00158419730942,0.0396049327354,172,subduction intraslab,1.06980927135,0.86,8.0,0.0,5.4N 96.8E 180-300 km depth,5p4N96p8Ez172
96.8,5.6,4.5,25,0.0012481554559,0.0312038863976,172,subduction intraslab,0.966268679446,0.86,8.0,0.0,5.6N 96.8E 180-300 km depth,5p6N96p8Ez172
96.8,5.8,4.5,25,0.000848105630294,0.0212026407573,172,subduction intraslab,0.798449946357,0.86,8.0,0.0,5.8N 96.8E 180-300 km depth,5p8N96p8Ez172
96.8,6.0,4.5,25,0.000576071748879,0.014401793722,172,subduction intraslab,0.630476577523,0.86,8.0,0.0,6N 96.8E 180-300 km depth,6N96p8Ez172
96.8,6.2,4.5,25,0.000464057797708,0.0116014449427,172,subduction intraslab,0.536572074655,0.86,8.0,0.0,6.2N 96.8E 180-300 km depth,6p2N96p8Ez172
96.8,6.4,4.5,25,0.000448055804684,0.0112013951171,172,subduction intraslab,0.521332108098,0.86,8.0,0.0,6.4N 96.8E 180-300 km depth,6p4N96p8Ez172
96.8,6.6,4.5,25,0.000416051818635,0.0104012954659,172,subduction intraslab,0.489147424727,0.86,8.0,0.0,6.6N 96.8E 180-300 km depth,6p6N96p8Ez172
96.8,6.8,4.5,25,0.000320039860488,0.00800099651221,172,subduction intraslab,0.37520407242,0.86,8.0,0.0,6.8N 96.8E 180-300 km depth,6p8N96p8Ez172
96.8,7.0,4.5,25,0.000208025909317,0.00520064773293,172,subduction intraslab,0.188117429063,0.86,8.0,0.0,7N 96.8E 180-300 km depth,7N96p8Ez172
96.8,7.2,4.5,25,9.60119581465e-05,0.00240029895366,172,subduction intraslab,-0.14767467286,0.86,8.0,0.0,7.2N 96.8E 180-300 km depth,7p2N96p8Ez172
96.8,7.4,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,0.0,7.4N 96.8E 180-300 km depth,7p4N96p8Ez172
96.8,7.6,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,0.0,7.6N 96.8E 180-300 km depth,7p6N96p8Ez172
96.8,15.2,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,287.352198771,15.2N 96.8E 180-300 km depth,15p2N96p8Ez172
96.8,15.4,4.5,25,0.00014401793722,0.00360044843049,172,subduction intraslab,0.0284165861953,0.86,8.0,295.176257913,15.4N 96.8E 180-300 km depth,15p4N96p8Ez172
96.8,15.6,4.5,25,0.000432053811659,0.0108013452915,172,subduction intraslab,0.505537840915,0.86,8.0,302.993826309,15.6N 96.8E 180-300 km depth,15p6N96p8Ez172
96.8,15.8,4.5,25,0.00112013951171,0.0280034877927,172,subduction intraslab,0.91927211677,0.86,8.0,310.884908877,15.8N 96.8E 180-300 km depth,15p8N96p8Ez172
96.8,16.0,4.5,25,0.00225628101644,0.0564070254111,172,subduction intraslab,1.22339318941,0.86,8.0,319.80903084,16N 96.8E 180-300 km depth,16N96p8Ez172
96.8,16.2,4.5,25,0.00360044843049,0.0900112107623,172,subduction intraslab,1.42635659487,0.86,8.0,329.959432004,16.2N 96.8E 180-300 km depth,16p2N96p8Ez172
96.8,16.4,4.5,25,0.00454456601893,0.113614150473,172,subduction intraslab,1.5274924168,0.86,8.0,341.224563185,16.4N 96.8E 180-300 km depth,16p4N96p8Ez172
96.8,16.6,4.5,25,0.00454456601893,0.113614150473,172,subduction intraslab,1.5274924168,0.86,8.0,353.495744264,16.6N 96.8E 180-300 km depth,16p6N96p8Ez172
96.8,16.8,4.5,25,0.00358444643747,0.0896111609367,172,subduction intraslab,1.42442209509,0.86,8.0,366.66987081,16.8N 96.8E 180-300 km depth,16p8N96p8Ez172
96.8,17.0,4.5,25,0.00224027902342,0.0560069755855,172,subduction intraslab,1.22030211243,0.86,8.0,380.651108406,17N 96.8E 180-300 km depth,17N96p8Ez172
96.8,17.2,4.5,25,0.00110413751868,0.0276034379671,172,subduction intraslab,0.913023167493,0.86,8.0,395.351762919,17.2N 96.8E 180-300 km depth,17p2N96p8Ez172
96.8,17.4,4.5,25,0.000432053811659,0.0108013452915,172,subduction intraslab,0.505537840915,0.86,8.0,410.692533478,17.4N 96.8E 180-300 km depth,17p4N96p8Ez172
96.8,17.6,4.5,25,0.000128015944195,0.00320039860488,172,subduction intraslab,-0.0227359362521,0.86,8.0,426.60233785,17.6N 96.8E 180-300 km depth,17p6N96p8Ez172
96.8,17.8,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,443.017866213,17.8N 96.8E 180-300 km depth,17p8N96p8Ez172
96.8,24.2,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1069.49224245,24.2N 96.8E 180-300 km depth,24p2N96p8Ez172
96.8,24.4,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,1090.08307655,24.4N 96.8E 180-300 km depth,24p4N96p8Ez172
96.8,24.6,4.5,25,6.40079720977e-05,0.00160019930244,172,subduction intraslab,-0.323765931916,0.86,8.0,1110.68251261,24.6N 96.8E 180-300 km depth,24p6N96p8Ez172
96.8,24.8,4.5,25,9.60119581465e-05,0.00240029895366,172,subduction intraslab,-0.14767467286,0.86,8.0,1131.28861806,24.8N 96.8E 180-300 km depth,24p8N96p8Ez172
96.8,25.0,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,1151.89958071,25N 96.8E 180-300 km depth,25N96p8Ez172
96.8,25.2,4.5,25,0.000112013951171,0.00280034877927,172,subduction intraslab,-0.0807278832297,0.86,8.0,1172.51369831,25.2N 96.8E 180-300 km depth,25p2N96p8Ez172
96.8,25.4,4.5,25,8.00099651221e-05,0.00200024912805,172,subduction intraslab,-0.226855918908,0.86,8.0,1193.12936917,25.4N 96.8E 180-300 km depth,25p4N96p8Ez172
96.8,25.6,4.5,25,6.40079720977e-05,0.00160019930244,172,subduction intraslab,-0.323765931916,0.86,8.0,1213.74508376,25.6N 96.8E 180-300 km depth,25p6N96p8Ez172
96.8,25.8,4.5,25,3.20039860488e-05,0.000800099651221,172,subduction intraslab,-0.62479592758,0.86,8.0,1234.35941707,25.8N 96.8E 180-300 km depth,25p8N96p8Ez172
96.8,26.0,4.5,25,1.60019930244e-05,0.00040004982561,172,subduction intraslab,-0.925825923244,0.86,8.0,1254.97102177,26N 96.8E 180-300 km depth,26N96p8Ez172
97.0,2.2,4.5,25,0.000720089686099,0.0180022421525,172,subduction intraslab,0.727386590531,0.86,8.0,78.4077556402,2.2N 97E 180-300 km depth,2p2N97Ez172
97.0,2.4,4.5,25,0.00155219332337,0.0388048330842,172,subduction intraslab,1.06094581102,0.86,8.0,57.6462011851,2.4N 97E 180-300 km depth,2p4N97Ez172
97.0,2.6,4.5,25,0.00288035874439,0.0720089686099,172,subduction intraslab,1.32944658186,0.86,8.0,36.8758161217,2.6N 97E 180-300 km depth,2p6N97Ez172
97.0,2.8,4.5,25,0.00444855406079,0.11121385152,172,subduction intraslab,1.51821887267,0.86,8.0,16.0968535304,2.8N 97E 180-300 km depth,2p8N97Ez172
97.0,3.0,4.5,25,0.00560069755855,0.140017438964,172,subduction intraslab,1.61824212111,0.86,8.0,0.0,3N 97E 180-300 km depth,3N97Ez172
97.0,3.2,4.5,25,0.00566470553064,0.141617638266,172,subduction intraslab,1.62317733878,0.86,8.0,0.0,3.2N 97E 180-300 km depth,3p2N97Ez172
97.0,3.4,4.5,25,0.00457657000498,0.114414250125,172,subduction intraslab,1.53054010989,0.86,8.0,0.0,3.4N 97E 180-300 km depth,3p4N97Ez172
97.0,3.6,4.5,25,0.00297637070254,0.0744092675635,172,subduction intraslab,1.34368702097,0.86,8.0,0.0,3.6N 97E 180-300 km depth,3p6N97Ez172
97.0,3.8,4.5,25,0.00158419730942,0.0396049327354,172,subduction intraslab,1.06980927135,0.86,8.0,0.0,3.8N 97E 180-300 km depth,3p8N97Ez172
97.0,4.0,4.5,25,0.000800099651221,0.0200024912805,172,subduction intraslab,0.773144081092,0.86,8.0,0.0,4N 97E 180-300 km depth,4N97Ez172
97.0,4.2,4.5,25,0.000576071748879,0.014401793722,172,subduction intraslab,0.630476577523,0.86,8.0,0.0,4.2N 97E 180-300 km depth,4p2N97Ez172
97.0,4.4,4.5,25,0.000720089686099,0.0180022421525,172,subduction intraslab,0.727386590531,0.86,8.0,0.0,4.4N 97E 180-300 km depth,4p4N97Ez172
97.0,4.6,4.5,25,0.00100812556054,0.0252031390135,172,subduction intraslab,0.87351462621,0.86,8.0,0.0,4.6N 97E 180-300 km depth,4p6N97Ez172
97.0,4.8,4.5,25,0.0012481554559,0.0312038863976,172,subduction intraslab,0.966268679446,0.86,8.0,0.0,4.8N 97E 180-300 km depth,4p8N97Ez172
97.0,5.0,4.5,25,0.001312163428,0.0328040857,172,subduction intraslab,0.98798792914,0.86,8.0,0.0,5N 97E 180-300 km depth,5N97Ez172
97.0,5.2,4.5,25,0.00118414748381,0.0296036870952,172,subduction intraslab,0.943405796487,0.86,8.0,0.0,5.2N 97E 180-300 km depth,5p2N97Ez172
